benchmark,library,order,size,median,mean,stdev,unit
IntMap.getMiss,Trove,highBits,2050,4.0305364889094175,4.032346617681332,0.0076330505114540065,ns/op
IntMap.getMiss,Trove,highBits,3070,4.435936194568589,4.44158554980299,0.027781580994486483,ns/op
IntMap.getMiss,Trove,highBits,4098,4.0861911709201175,4.087414366707615,0.024835231003397434,ns/op
IntMap.getMiss,Trove,highBits,6142,4.208549922567526,4.207900309497308,0.01908657828067722,ns/op
IntMap.getMiss,Trove,highBits,8194,4.9896331129718074,4.970600953534577,0.07964532926066352,ns/op
IntMap.getMiss,Trove,highBits,12286,9.79276159462152,9.747519887466805,0.4636816865456302,ns/op
IntMap.getMiss,Trove,highBits,16386,17.24278069498485,17.219194494201858,0.3859556643388807,ns/op
IntMap.getMiss,Trove,highBits,24574,17.59946137212315,17.541768684034874,0.27247410810021316,ns/op
IntMap.getMiss,Trove,highBits,32770,18.566993380899056,18.557090069288424,0.09681201571686052,ns/op
IntMap.getMiss,Trove,highBits,49150,20.29938556422698,20.348111767342793,0.19054902802036341,ns/op
IntMap.getMiss,Trove,highBits,65538,22.042838571786977,22.035747177060397,0.08315912223292334,ns/op
IntMap.getMiss,Trove,highBits,98302,20.370635622806002,20.353049258341475,0.11637705648626562,ns/op
IntMap.getMiss,Trove,highBits,131074,20.081206195088388,20.044761607749024,0.1155889997863055,ns/op
IntMap.getMiss,Trove,highBits,196606,20.004645368461105,20.041028773066614,0.13999619221989942,ns/op
IntMap.getMiss,Trove,highBits,262146,21.49382723327184,21.4654624063081,0.197295605827241,ns/op
IntMap.getMiss,Trove,highBits,393214,21.509024807637076,21.52183871801759,0.1666748212465417,ns/op
IntMap.getMiss,Trove,highBits,524290,23.540114367494947,23.531880462198558,0.13869637643364455,ns/op
IntMap.getMiss,Trove,highBits,786430,23.29532787565367,23.327002231805857,0.1934143897058613,ns/op
IntMap.getMiss,Trove,highBits,1048578,24.025817537578178,24.010810368404403,0.2496001514408034,ns/op
IntMap.getMiss,Trove,highBits,1572862,24.70935223751592,24.58681557550653,0.2797057462914502,ns/op
IntMap.getMiss,Trove,highBits,2097154,25.453911317675963,25.44566336144323,0.368570985975743,ns/op
IntMap.getMiss,Trove,highBits,3145726,26.989910753313204,27.015870438794018,0.08990961339348413,ns/op
IntMap.getMiss,Trove,highBits,4194306,28.402375532364903,28.32243326530186,0.2960797170879664,ns/op
IntMap.getMiss,Trove,highBits,6291454,34.578276374392956,34.60260956140948,0.17088836954193065,ns/op
IntMap.getMiss,Trove,highBits,8388610,43.26042475518386,43.33382696605147,0.5101441112314623,ns/op
IntMap.getMiss,Trove,highBits,12582910,46.9312192085652,46.94006526453373,0.3598025359873467,ns/op
IntMap.getMiss,Trove,highBits,16777218,54.021968558120776,54.8753852800624,1.467936003149672,ns/op
IntMap.getMiss,Trove,highBits,25165822,50.42451199378796,50.7527383413569,1.04952951354938,ns/op
IntMap.getMiss,Trove,highBits,33554434,71.03217110682112,70.86752299923903,0.7221855291584691,ns/op
IntMap.getMiss,Trove,highBits,50331646,76.81956661086093,76.9777884544545,0.673246069647711,ns/op
IntMap.getMiss,Trove,lowBits,514,2.5886562681276137,2.588941432232866,0.009323433694425749,ns/op
IntMap.getMiss,Trove,lowBits,766,2.6626804271897924,2.660754987381349,0.009063545533427062,ns/op
IntMap.getMiss,Trove,lowBits,1026,2.5928495622012417,2.593933398218463,0.0067801083140779745,ns/op
IntMap.getMiss,Trove,lowBits,1534,2.6646280404117633,2.6689408567407744,0.021304686696833323,ns/op
IntMap.getMiss,Trove,lowBits,2050,2.6147768941631044,2.6127365282271398,0.009185373940746278,ns/op
IntMap.getMiss,Trove,lowBits,3070,2.664405991704526,2.669277762677112,0.01498838450905523,ns/op
IntMap.getMiss,Trove,lowBits,4098,2.6823944030721223,2.6847892252408316,0.01367852093719488,ns/op
IntMap.getMiss,Trove,lowBits,6142,2.66903145582363,2.6683793563188196,0.017608584364087274,ns/op
IntMap.getMiss,Trove,lowBits,8194,2.7040549459146868,2.710354765218693,0.019074521640279802,ns/op
IntMap.getMiss,Trove,lowBits,12286,2.6787944582000938,2.6776702376214576,0.0102114554062898,ns/op
IntMap.getMiss,Trove,lowBits,16386,2.714927420973707,2.71767272553421,0.015997583808589504,ns/op
IntMap.getMiss,Trove,lowBits,24574,2.7220656152055565,2.7096049342829174,0.025321372472734235,ns/op
IntMap.getMiss,Trove,lowBits,32770,3.01290246782352,2.9707196312679502,0.10876881977833484,ns/op
IntMap.getMiss,Trove,lowBits,49150,5.467962619705886,5.449379301763984,0.16729960467860847,ns/op
IntMap.getMiss,Trove,lowBits,65538,6.00825548156979,5.970670761467691,0.10643147483523985,ns/op
IntMap.getMiss,Trove,lowBits,98302,7.0834065320110255,7.0897446484580025,0.033340008036051194,ns/op
IntMap.getMiss,Trove,lowBits,131074,7.039020136156221,7.033305228899469,0.05945062140318891,ns/op
IntMap.getMiss,Trove,lowBits,196606,7.460045797810094,7.4716594821861335,0.029124976652314196,ns/op
IntMap.getMiss,Trove,lowBits,262146,7.425498475877383,7.417084549352233,0.02365847444818298,ns/op
IntMap.getMiss,Trove,lowBits,393214,7.9829215652281365,7.968723310628841,0.07104778482289335,ns/op
IntMap.getMiss,Trove,lowBits,524290,7.995315345093259,7.967613273180828,0.07434242810554234,ns/op
IntMap.getMiss,Trove,lowBits,786430,8.681901332577997,8.669719458097687,0.058516138881013834,ns/op
IntMap.getMiss,Trove,lowBits,1048578,8.450627257116857,8.461104384425209,0.07604890878574633,ns/op
IntMap.getMiss,Trove,lowBits,1572862,8.94800259824249,8.935972817734015,0.04266753555133508,ns/op
IntMap.getMiss,Trove,lowBits,2097154,8.734339017066786,8.741111541909893,0.05281506878901453,ns/op
IntMap.getMiss,Trove,lowBits,3145726,9.29646073012228,9.255383545860683,0.10357208297325904,ns/op
IntMap.getMiss,Trove,lowBits,4194306,9.05746311644662,9.055850964418104,0.022716821327815686,ns/op
IntMap.getMiss,Trove,lowBits,6291454,12.009667814550317,11.935208052639396,0.2225221759414688,ns/op
IntMap.getMiss,Trove,lowBits,8388610,15.820326372920581,15.844429326804477,0.13656574282958647,ns/op
IntMap.getMiss,Trove,lowBits,12582910,18.712202127234058,18.728928438505342,0.1479257635728803,ns/op
IntMap.getMiss,Trove,lowBits,16777218,21.45658747106946,21.510723283211732,0.3136127705581316,ns/op
IntMap.getMiss,Trove,lowBits,25165822,24.601854695706542,24.56964388551098,0.1617996976293312,ns/op
IntMap.getMiss,Trove,lowBits,33554434,25.517201030327662,25.559543145272194,0.1623702412846657,ns/op
IntMap.getMiss,Trove,lowBits,50331646,27.82223893266533,27.897745731475244,0.22847061586558107,ns/op
IntMap.getMiss,Trove,random,514,5.263853912634555,5.246831624694085,0.03992753681208498,ns/op
IntMap.getMiss,Trove,random,766,5.160248237979497,5.166299919915669,0.012855040479427586,ns/op
IntMap.getMiss,Trove,random,1026,5.0741496066859355,5.076815988565681,0.016275731024276166,ns/op
IntMap.getMiss,Trove,random,1534,5.316868127522554,5.327008459506694,0.0357120403563852,ns/op
IntMap.getMiss,Trove,random,2050,5.162900316347777,5.157570658464369,0.03713741786633842,ns/op
IntMap.getMiss,Trove,random,3070,5.31689858101529,5.317389050478001,0.030717900629343417,ns/op
IntMap.getMiss,Trove,random,4098,5.396896919251313,5.394792919805534,0.021827533319333937,ns/op
IntMap.getMiss,Trove,random,6142,5.27540438103037,5.2724924780619835,0.027991287589477762,ns/op
IntMap.getMiss,Trove,random,8194,5.673795384736055,5.6636922529471425,0.19376421724394144,ns/op
IntMap.getMiss,Trove,random,12286,15.725794849818111,15.504314564248785,0.6980926472699643,ns/op
IntMap.getMiss,Trove,random,16386,18.87254332114508,19.052938099110783,0.38007928674256136,ns/op
IntMap.getMiss,Trove,random,24574,20.888345339847227,20.924277592898697,0.11552314171902815,ns/op
IntMap.getMiss,Trove,random,32770,21.805795028208657,21.816452834931862,0.107868647423134,ns/op
IntMap.getMiss,Trove,random,49150,22.34391708450267,22.32399054288511,0.09014630827172145,ns/op
IntMap.getMiss,Trove,random,65538,21.8651945111417,21.90651821556893,0.1397099913349982,ns/op
IntMap.getMiss,Trove,random,98302,21.2655987956323,21.280739646564662,0.15037770473278692,ns/op
IntMap.getMiss,Trove,random,131074,21.828541378982628,21.85943889035614,0.10065535325535112,ns/op
IntMap.getMiss,Trove,random,196606,22.08935257008381,22.10593802264634,0.1061921498202097,ns/op
IntMap.getMiss,Trove,random,262146,23.299180393039894,23.297687022401558,0.10152779268011122,ns/op
IntMap.getMiss,Trove,random,393214,24.432190068284065,24.432138010188094,0.1083144574053953,ns/op
IntMap.getMiss,Trove,random,524290,25.842080390426766,25.90874799849327,0.24873645266954333,ns/op
IntMap.getMiss,Trove,random,786430,28.34573612949881,28.21535585354958,0.32296547903447514,ns/op
IntMap.getMiss,Trove,random,1048578,27.681543381049995,27.640266593839115,0.10381499069089592,ns/op
IntMap.getMiss,Trove,random,1572862,28.166862350101088,28.20710637656865,0.11339465154529155,ns/op
IntMap.getMiss,Trove,random,2097154,28.914832027290373,28.954972977296368,0.35138090959613755,ns/op
IntMap.getMiss,Trove,random,3145726,30.579132472280023,30.57604551625393,0.13090082002441433,ns/op
IntMap.getMiss,Trove,random,4194306,35.644008591591145,35.50748016120173,0.486696340288603,ns/op
IntMap.getMiss,Trove,random,6291454,41.37113875670715,41.35630544733063,0.4510133079853827,ns/op
IntMap.getMiss,Trove,random,8388610,47.452565116203886,47.45779527624353,0.3549434205363648,ns/op
IntMap.getMiss,Trove,random,12582910,55.28247272065349,55.1065025606154,0.7632374580239327,ns/op
IntMap.getMiss,Trove,random,16777218,65.70188433737331,65.32662453736138,0.9893634991528697,ns/op
IntMap.getMiss,Trove,random,25165822,74.67457008097024,74.87291282713826,0.9841161528229476,ns/op
IntMap.getMiss,Trove,random,33554434,83.03524773130505,83.00732848312772,1.1837888974733761,ns/op
IntMap.getMiss,Trove,random,50331646,91.3080916023746,91.17086418711193,0.617535183118481,ns/op
IntMap.iterate,Agrona,,514,1.5347173475172173,1.5315722904259979,0.007207205107238407,us/op
IntMap.iterate,Agrona,,766,1.9178764260702588,1.9189315528717585,0.01134957020586791,us/op
IntMap.iterate,Agrona,,1026,3.0638061724973187,3.065300672125777,0.012266478301465843,us/op
IntMap.iterate,Agrona,,1534,3.869240352523186,3.8673174532850667,0.013327492742379078,us/op
IntMap.iterate,Agrona,,2050,6.119793684618365,6.157136547627921,0.10762972494488343,us/op
IntMap.iterate,Agrona,,3070,7.7404374597922985,7.733492010332106,0.029856366236609307,us/op
IntMap.iterate,Agrona,,4098,12.217213944741792,12.222088353955254,0.05950726408410641,us/op
IntMap.iterate,Agrona,,6142,12.291070992925103,12.281822833034191,0.0727914167028643,us/op
IntMap.iterate,Agrona,,8194,23.593560676454192,23.856264371580412,0.6521946868306204,us/op
IntMap.iterate,Agrona,,12286,39.78266394728585,38.954794825658986,1.8909716194473352,us/op
IntMap.iterate,Agrona,,16386,48.826406760130595,48.91250457202951,0.45106508516274774,us/op
IntMap.iterate,Agrona,,24574,57.33198462929476,59.1519851461123,4.421503222898453,us/op
IntMap.iterate,Agrona,,32770,202.52750601443464,202.7539600536983,8.413963893753197,us/op
IntMap.iterate,Agrona,,49150,121.34709246901811,122.20615334292322,2.466022621172917,us/op
IntMap.iterate,Agrona,,65538,476.58348968105065,485.7966000202636,20.30325978826189,us/op
IntMap.iterate,Agrona,,98302,388.85299539170506,404.48671310954666,38.01034125093077,us/op
IntMap.iterate,Agrona,,131074,1183.1525821596244,1183.9304269148797,3.1379405254584185,us/op
IntMap.iterate,Agrona,,196606,1063.2171548117155,1065.9249550732266,7.882979892794267,us/op
IntMap.iterate,Agrona,,262146,2357.232407407407,2355.007441822353,8.349211862706015,us/op
IntMap.iterate,Agrona,,393214,2179.651724137931,2176.1062864721484,8.883442965356778,us/op
IntMap.iterate,Agrona,,524290,4699.4631578947365,4697.554483430799,22.33789750858342,us/op
IntMap.iterate,Agrona,,786430,4305.71186440678,4312.514119266229,20.411953862620383,us/op
IntMap.iterate,Agrona,,1048578,9523.064285714287,9519.359391534392,31.062114132610493,us/op
IntMap.iterate,Agrona,,1572862,8568.866666666667,8569.378494623656,9.85138565881822,us/op
IntMap.iterate,Agrona,,2097154,19465.861538461537,19527.121648351647,113.54720059123379,us/op
IntMap.iterate,Agrona,,3145726,18614.678571428572,18702.204285714288,169.2278248367553,us/op
IntMap.iterate,Agrona,,4194306,37451.642857142855,37440.57607142857,112.18789555384834,us/op
IntMap.iterate,Agrona,,6291454,34449.2625,34407.715,208.72239271038788,us/op
IntMap.iterate,Agrona,,8388610,74953.0,74983.725,177.70416427309763,us/op
IntMap.iterate,Agrona,,12582910,69558.8,69378.82,326.2940369704904,us/op
IntMap.iterate,Agrona,,16777218,150124.75,150087.83000000002,381.0172906181608,us/op
IntMap.iterate,Agrona,,25165822,136199.75,136090.35,348.99173163557714,us/op
IntMap.iterate,Agrona,,33554434,286217.5,286955.32,3619.792949465487,us/op
IntMap.iterate,Agrona,,50331646,270597.3,270458.02,770.6020289358288,us/op
IntMap.iterate,Fastutil,,514,1.6465978608104088,1.6463053767480238,0.004319278893290641,us/op
IntMap.iterate,Fastutil,,766,2.0352102898816695,2.038197529760793,0.013242526983142254,us/op
IntMap.iterate,Fastutil,,1026,2.9731165806444064,2.9779045553221453,0.01475069445632782,us/op
IntMap.iterate,Fastutil,,1534,4.07769198597304,4.084623659976066,0.01612705339748137,us/op
IntMap.iterate,Fastutil,,2050,5.82502827336303,5.82955458221114,0.038137026678680734,us/op
IntMap.iterate,Fastutil,,3070,8.298206527065433,8.31279450946764,0.026166530208525298,us/op
IntMap.iterate,Fastutil,,4098,12.177089052641719,12.203751581432908,0.10588551502987155,us/op
IntMap.iterate,Fastutil,,6142,16.29257123605406,16.386597668824237,0.24250877326117604,us/op
IntMap.iterate,Fastutil,,8194,34.52201053911634,34.27308147764235,0.7213660473368908,us/op
IntMap.iterate,Fastutil,,12286,52.42105371475612,51.11285911870364,3.16324147645381,us/op
IntMap.iterate,Fastutil,,16386,71.00991596638656,70.76118315492464,0.9559549761222059,us/op
IntMap.iterate,Fastutil,,24574,89.22024822695036,89.1010450549254,0.5536869504177531,us/op
IntMap.iterate,Fastutil,,32770,256.4315415821501,257.3769684864039,6.315764680514824,us/op
IntMap.iterate,Fastutil,,49150,231.3337283500456,232.03033620116392,2.024276456158745,us/op
IntMap.iterate,Fastutil,,65538,622.6995073891626,608.1066952096445,24.149678146926828,us/op
IntMap.iterate,Fastutil,,98302,624.8647783251231,592.5050858876542,51.16903014031795,us/op
IntMap.iterate,Fastutil,,131074,1265.2298507462688,1272.5425190276426,15.256521930715563,us/op
IntMap.iterate,Fastutil,,196606,1308.7336787564766,1306.91753617424,4.1286964022537616,us/op
IntMap.iterate,Fastutil,,262146,2667.683,2669.4886830675173,14.72119591084491,us/op
IntMap.iterate,Fastutil,,393214,2604.9107843137253,2608.4421947335636,9.388494752495868,us/op
IntMap.iterate,Fastutil,,524290,5132.134,5137.725374660634,26.279083594624097,us/op
IntMap.iterate,Fastutil,,786430,5162.9857142857145,5165.317826687598,30.646208084173587,us/op
IntMap.iterate,Fastutil,,1048578,10385.75,10402.8804,215.13313544128837,us/op
IntMap.iterate,Fastutil,,1572862,10152.996,10196.5712,133.66844924364224,us/op
IntMap.iterate,Fastutil,,2097154,20502.2,20443.990769230768,124.832044963239,us/op
IntMap.iterate,Fastutil,,3145726,21467.015384615384,21385.323076923076,231.07231185587372,us/op
IntMap.iterate,Fastutil,,4194306,41031.27142857143,40996.68571428571,211.60641940804663,us/op
IntMap.iterate,Fastutil,,6291454,41535.75714285715,41509.97714285714,297.91311714549596,us/op
IntMap.iterate,Fastutil,,8388610,82911.6,82904.22,237.8522988379535,us/op
IntMap.iterate,Fastutil,,12582910,83914.2,83900.86666666667,856.0078616469527,us/op
IntMap.iterate,Fastutil,,16777218,180245.35,181147.29,2336.2730829250263,us/op
IntMap.iterate,Fastutil,,25165822,166325.1,166601.35,1195.9856834427487,us/op
IntMap.iterate,Fastutil,,33554434,331569.4,332247.68,4773.386641787991,us/op
IntMap.iterate,Fastutil,,50331646,351739.3,351223.76,8247.688278117688,us/op
IntMap.iterate,HPPC,,514,2.0637904266967366,2.0707790696596002,0.014232146720298945,us/op
IntMap.iterate,HPPC,,766,2.763299814678758,2.762589868701598,0.0035328497487066234,us/op
IntMap.iterate,HPPC,,1026,4.144971381847915,4.152506767402705,0.023895709429057332,us/op
IntMap.iterate,HPPC,,1534,5.571628152183464,5.569734805318527,0.015722527859386697,us/op
IntMap.iterate,HPPC,,2050,8.940277533813456,8.939043113503876,0.0490151336733057,us/op
IntMap.iterate,HPPC,,3070,12.029987655493306,12.013558601149462,0.08261534662528658,us/op
IntMap.iterate,HPPC,,4098,33.14125525210084,33.0781649171567,0.3175328747540903,us/op
IntMap.iterate,HPPC,,6142,29.603743191563332,29.972005136808242,0.7282917948251757,us/op
IntMap.iterate,HPPC,,8194,81.71821117210203,81.81054863342881,0.28263801009784484,us/op
IntMap.iterate,HPPC,,12286,69.0076329567374,69.00729799256645,0.1889563243275054,us/op
IntMap.iterate,HPPC,,16386,179.6504964539007,179.448219364052,0.6709047529824279,us/op
IntMap.iterate,HPPC,,24574,146.0624928530589,146.01260839889858,0.4601370285055326,us/op
IntMap.iterate,HPPC,,32770,365.17817919075145,364.0969337668727,2.2961961357788505,us/op
IntMap.iterate,HPPC,,49150,298.5572781065089,298.8289214398191,0.8152465273060011,us/op
IntMap.iterate,HPPC,,65538,725.966,726.0495013682911,1.58231832167829,us/op
IntMap.iterate,HPPC,,98302,617.7070731707317,617.4757263579431,6.141700877236915,us/op
IntMap.iterate,HPPC,,131074,1523.119642857143,1526.9154849548281,6.605654917326929,us/op
IntMap.iterate,HPPC,,196606,1245.730882352941,1246.139076347032,3.2509360903495383,us/op
IntMap.iterate,HPPC,,262146,2994.625882352941,3000.017417870519,14.764891622250614,us/op
IntMap.iterate,HPPC,,393214,2454.4442307692307,2458.7086613876318,9.837362296047502,us/op
IntMap.iterate,HPPC,,524290,5985.685714285714,6341.588627885262,836.151602959553,us/op
IntMap.iterate,HPPC,,786430,4913.143636363637,4917.3008321830675,17.059936188418305,us/op
IntMap.iterate,HPPC,,1048578,12150.380952380952,12142.100735930737,60.71613248431767,us/op
IntMap.iterate,HPPC,,1572862,9868.407407407407,9846.683504273504,33.52968819125858,us/op
IntMap.iterate,HPPC,,2097154,33606.5625,34027.725,1101.0928463704242,us/op
IntMap.iterate,HPPC,,3145726,29049.67777777778,28787.874666666667,802.3953532748288,us/op
IntMap.iterate,HPPC,,4194306,100858.4,99718.01333333334,8897.828214470213,us/op
IntMap.iterate,HPPC,,6291454,98347.03333333334,108989.31333333334,15545.620311282388,us/op
IntMap.iterate,HPPC,,8388610,213294.25,209323.01,14082.886993590839,us/op
IntMap.iterate,HPPC,,12582910,178264.85,172484.81,15823.924724819379,us/op
IntMap.iterate,HPPC,,16777218,449554.8,443966.08,12720.082537546674,us/op
IntMap.iterate,HPPC,,25165822,378264.3,376229.98,12689.368700096942,us/op
IntMap.iterate,HPPC,,33554434,863642.4666666667,853265.3033333333,42883.42860600634,us/op
IntMap.iterate,HPPC,,50331646,749923.75,720121.9400000001,52912.78763710087,us/op
IntMap.iterate,JRE,,514,0.633954850567565,0.6340094861863725,0.0027991160539285053,us/op
IntMap.iterate,JRE,,766,0.9091738597850814,0.9090330084629278,0.0011302928823748236,us/op
IntMap.iterate,JRE,,1026,1.3959572756918739,1.3982812439732981,0.008905526393580901,us/op
IntMap.iterate,JRE,,1534,1.8511091393078971,1.8496831744228794,0.004507676936334137,us/op
IntMap.iterate,JRE,,2050,2.77465468171379,2.775895400551877,0.009462969394118607,us/op
IntMap.iterate,JRE,,3070,3.7506814284869625,3.7516964561447126,0.009163051656459722,us/op
IntMap.iterate,JRE,,4098,5.5739177866992495,5.577110850160686,0.014751231170305091,us/op
IntMap.iterate,JRE,,6142,7.375211365815392,7.404735793116643,0.049431064079129484,us/op
IntMap.iterate,JRE,,8194,10.713373438223044,10.733418362400016,0.0445081325696578,us/op
IntMap.iterate,JRE,,12286,15.767198734360354,15.770461497249366,0.029099899557782822,us/op
IntMap.iterate,JRE,,16386,60.726807084729536,61.48573012088201,1.6753979651321989,us/op
IntMap.iterate,JRE,,24574,97.67547966231773,93.94685589691987,11.878068380043969,us/op
IntMap.iterate,JRE,,32770,209.61203319502076,209.4425170683795,8.54456808565433,us/op
IntMap.iterate,JRE,,49150,311.23004926108376,310.65561993575045,5.984103130745845,us/op
IntMap.iterate,JRE,,65538,608.7769784172662,558.609344153511,71.69573341427137,us/op
IntMap.iterate,JRE,,98302,865.6897260273972,864.694799185967,4.200617755723505,us/op
IntMap.iterate,JRE,,131074,1212.5545454545454,1211.9762452888024,3.473548293001673,us/op
IntMap.iterate,JRE,,196606,1680.45,1686.0155922677645,12.589174373117094,us/op
IntMap.iterate,JRE,,262146,2759.708695652174,2761.474787437901,24.586549028522473,us/op
IntMap.iterate,JRE,,393214,3495.4397260273972,3491.2258804909743,9.199443848498804,us/op
IntMap.iterate,JRE,,524290,5827.411627906977,5826.635937790443,30.514369473753497,us/op
IntMap.iterate,JRE,,786430,7484.779411764706,7678.5817366946785,509.2317239939282,us/op
IntMap.iterate,JRE,,1048578,10566.491666666667,10566.036833333334,6.999454254519477,us/op
IntMap.iterate,JRE,,1572862,20107.384615384617,20173.49945054945,692.4948011433405,us/op
IntMap.iterate,JRE,,2097154,40720.04285714286,40680.654285714285,275.7560614909132,us/op
IntMap.iterate,JRE,,3145726,58582.58,58187.056,780.3942217110548,us/op
IntMap.iterate,JRE,,4194306,89216.8,90206.06666666667,1899.6719873295062,us/op
IntMap.iterate,JRE,,6291454,61510.7,62115.164,1273.733998085944,us/op
IntMap.iterate,JRE,,8388610,237640.95,239374.45,9968.168310991245,us/op
IntMap.iterate,JRE,,12582910,153956.85,155305.27,2235.972426484728,us/op
IntMap.iterate,JRE,,16777218,458092.5,459463.1,13289.767087311955,us/op
IntMap.iterate,JRE,,25165822,628193.7,614450.96,37111.07032541638,us/op
IntMap.iterate,JRE,,33554434,1068213.5,1045456.6000000001,45230.73576308482,us/op
IntMap.iterate,JRE,,50331646,1720582.7,1720521.64,33869.03470366402,us/op
IntMap.iterate,PrimitiveCollections,,514,1.1973131754371835,1.195563401995217,0.006497899157070902,us/op
IntMap.iterate,PrimitiveCollections,,766,1.5091992758169466,1.510112434638002,0.0067380165389177805,us/op
IntMap.iterate,PrimitiveCollections,,1026,2.4670850467381005,2.47084494560204,0.032970317661134486,us/op
IntMap.iterate,PrimitiveCollections,,1534,2.945960277222196,2.9505324805381243,0.030759803097353287,us/op
IntMap.iterate,PrimitiveCollections,,2050,4.16509934754384,4.1657335924222405,0.030085430131187203,us/op
IntMap.iterate,PrimitiveCollections,,3070,5.816531908090083,5.812640410068097,0.024270427102244915,us/op
IntMap.iterate,PrimitiveCollections,,4098,8.445141492220417,8.468358948637785,0.10229172789978473,us/op
IntMap.iterate,PrimitiveCollections,,6142,11.970890508185862,11.965833566818961,0.05009541890290798,us/op
IntMap.iterate,PrimitiveCollections,,8194,16.9186192088418,16.92636733879158,0.043790046228339895,us/op
IntMap.iterate,PrimitiveCollections,,12286,23.927623493545468,23.944807129532343,0.0559951591626575,us/op
IntMap.iterate,PrimitiveCollections,,16386,58.697712418300654,58.81273518475727,0.25554385056425444,us/op
IntMap.iterate,PrimitiveCollections,,24574,58.90285647933116,58.95510352300585,0.1567215865815634,us/op
IntMap.iterate,PrimitiveCollections,,32770,154.1041237113402,155.71804247798755,10.355932554852815,us/op
IntMap.iterate,PrimitiveCollections,,49150,146.7326175275682,143.96580548744546,4.344406604731701,us/op
IntMap.iterate,PrimitiveCollections,,65538,396.08072974253673,396.0594791427172,5.284475257240359,us/op
IntMap.iterate,PrimitiveCollections,,98302,388.8726319875776,405.50152034749306,43.96694519653107,us/op
IntMap.iterate,PrimitiveCollections,,131074,1141.9274774774774,1138.0783487833244,9.056683236726412,us/op
IntMap.iterate,PrimitiveCollections,,196606,1168.0849315068492,1203.0810753938395,71.45171634434215,us/op
IntMap.iterate,PrimitiveCollections,,262146,2244.2557522123893,2250.433293299621,10.798472340887875,us/op
IntMap.iterate,PrimitiveCollections,,393214,1876.4733333333334,1879.9382144831397,14.35738417294004,us/op
IntMap.iterate,PrimitiveCollections,,524290,4744.137735849056,4756.151089645211,98.46646049952429,us/op
IntMap.iterate,PrimitiveCollections,,786430,4699.440740740741,4730.571785714285,102.65541500106835,us/op
IntMap.iterate,PrimitiveCollections,,1048578,8023.254545454545,8014.153804590018,26.970233406291797,us/op
IntMap.iterate,PrimitiveCollections,,1572862,9177.641379310346,9203.991009852216,53.51520958048642,us/op
IntMap.iterate,PrimitiveCollections,,2097154,17057.63125,17181.4995,504.44052805791114,us/op
IntMap.iterate,PrimitiveCollections,,3145726,19808.885714285716,19795.51736263736,372.3772174692165,us/op
IntMap.iterate,PrimitiveCollections,,4194306,37035.02857142857,37497.61678571429,1374.2940377272432,us/op
IntMap.iterate,PrimitiveCollections,,6291454,37269.857142857145,37664.41892857143,842.3691381552695,us/op
IntMap.iterate,PrimitiveCollections,,8388610,68078.425,68122.37,454.9695739827045,us/op
IntMap.iterate,PrimitiveCollections,,12582910,73805.5,73949.295,315.12682585746387,us/op
IntMap.iterate,PrimitiveCollections,,16777218,148780.8,148361.28,2343.157094232054,us/op
IntMap.iterate,PrimitiveCollections,,25165822,149334.65,148969.47,1865.2650356584704,us/op
IntMap.iterate,PrimitiveCollections,,33554434,293048.8,296164.32,7525.428772967028,us/op
IntMap.iterate,PrimitiveCollections,,50331646,287382.3,287446.98,556.5712775557157,us/op
IntMap.naiveCopy,Agrona,,514,5.85763425521145,5.86190895480877,0.0247272703348924,us/op
IntMap.naiveCopy,Agrona,,766,5.57929526973857,5.56743980201721,0.0218705816669346,us/op
IntMap.naiveCopy,Agrona,,1026,15.5800999321448,15.5488978074765,0.080500136239509,us/op
IntMap.naiveCopy,Agrona,,1534,12.1897435897436,12.1954446852136,0.0314752057985455,us/op
IntMap.naiveCopy,Agrona,,2050,23.6490544946437,23.6250454020252,0.0634263820580171,us/op
IntMap.naiveCopy,Agrona,,3070,23.7788844249276,23.5675091675127,0.584694792803638,us/op
IntMap.naiveCopy,Agrona,,4098,58.7616096207216,59.7063857187064,2.06656703630138,us/op
IntMap.naiveCopy,Agrona,,6142,55.0581446471752,53.0071289539201,4.82895894462448,us/op
IntMap.naiveCopy,Agrona,,8194,217.018057921635,220.533121025714,7.45179207492961,us/op
IntMap.naiveCopy,Agrona,,12286,90.1530864197531,92.3905910287459,3.48536005564987,us/op
IntMap.naiveCopy,Agrona,,16386,674.828381962865,674.086941172148,2.60626277394661,us/op
IntMap.naiveCopy,Agrona,,24574,347.96280653951,350.024160950479,3.40878206714839,us/op
IntMap.naiveCopy,Agrona,,32770,1138.49910714286,1139.44979069618,3.80274204264416,us/op
IntMap.naiveCopy,Agrona,,49150,924.83503649635,929.631572251757,7.01782339719778,us/op
IntMap.naiveCopy,Agrona,,65538,2900.06590909091,2909.25972552307,16.4033321784548,us/op
IntMap.naiveCopy,Agrona,,98302,2048.9624,2056.97393706053,11.7241284553808,us/op
IntMap.naiveCopy,Agrona,,131074,8868.33,8862.02195402299,32.2626918500947,us/op
IntMap.naiveCopy,Agrona,,196606,4430.92166666667,4426.70600361985,13.5670735979513,us/op
IntMap.naiveCopy,Agrona,,262146,15885.3882352941,15862.2952941176,63.8490838513013,us/op
IntMap.naiveCopy,Agrona,,393214,8818.13793103448,8823.18262068965,25.3937669432219,us/op
