benchmark,library,order,size,median,mean,stdev,unit
IntMap.putHit,JRE,lowBits,1572862,61.73300018996899,62.80774613437486,3.523961166643858,ns/op
IntMap.putHit,JRE,lowBits,2097154,63.7154466458184,65.0753445797657,3.9250299072954333,ns/op
IntMap.putHit,JRE,lowBits,3145726,69.35551806875452,69.70315706766633,0.9305140119185032,ns/op
IntMap.putHit,JRE,lowBits,4194306,78.35731089649462,78.76654971970399,1.7105903907658746,ns/op
IntMap.putHit,JRE,lowBits,6291454,113.91789684743839,108.89314378726579,15.359414035006257,ns/op
IntMap.putHit,JRE,lowBits,8388610,112.82898638993495,116.11688674974174,6.675977235138749,ns/op
IntMap.putHit,JRE,lowBits,12582910,128.20395296994278,129.8462268005107,3.568216328234576,ns/op
IntMap.putHit,JRE,lowBits,16777218,130.73181034988048,131.07914451177112,3.841410209418488,ns/op
IntMap.putHit,JRE,lowBits,25165822,111.06048298023666,108.08131005474057,9.592426907318131,ns/op
IntMap.putHit,JRE,lowBits,33554434,133.07992822435077,137.71240832415148,10.640956256552279,ns/op
IntMap.putHit,JRE,lowBits,50331646,477.30539769157303,487.40901500851965,67.12104948972329,ns/op
IntMap.putHit,JRE,random,514,6.241424206908587,6.23135434655117,0.035068730074555056,ns/op
IntMap.putHit,JRE,random,766,6.272607824210915,6.265172218190158,0.02451308704082478,ns/op
IntMap.putHit,JRE,random,1026,7.9695569198003575,7.967782675892477,0.049394429624998924,ns/op
IntMap.putHit,JRE,random,1534,6.405478322946219,6.412243568800384,0.04130660050410086,ns/op
IntMap.putHit,JRE,random,2050,6.449373272768566,6.453850684957923,0.042562273881802296,ns/op
IntMap.putHit,JRE,random,3070,6.575894138912313,6.659176398881627,0.14327254739179138,ns/op
IntMap.putHit,JRE,random,4098,6.888234437164167,6.9378327141077305,0.12616761297292198,ns/op
IntMap.putHit,JRE,random,6142,12.320555191140663,12.316896304407319,0.12510182656883273,ns/op
IntMap.putHit,JRE,random,8194,7.375422620438609,7.3667371912068536,0.05677703252308836,ns/op
IntMap.putHit,JRE,random,12286,8.603451257269136,8.63632252299583,0.1020411204048546,ns/op
IntMap.putHit,JRE,random,16386,10.879088383194663,10.883036973421628,0.06207945266482542,ns/op
IntMap.putHit,JRE,random,24574,16.068383059601498,16.059677367935922,0.06827118142398485,ns/op
IntMap.putHit,JRE,random,32770,15.188944789165626,15.155055525765476,0.09135223235713413,ns/op
IntMap.putHit,JRE,random,49150,17.206470662549695,17.22779870794561,0.09249886217765524,ns/op
IntMap.putHit,JRE,random,65538,16.966229734590954,16.945361840632884,0.11475485251994384,ns/op
IntMap.putHit,JRE,random,98302,19.096418184917347,19.027086305671634,0.20758502906266116,ns/op
IntMap.putHit,JRE,random,131074,14.718486554211777,14.729867950571153,0.1660821868648288,ns/op
IntMap.putHit,JRE,random,196606,20.434022566951114,20.49885883801664,0.22276529650767823,ns/op
IntMap.putHit,JRE,random,262146,17.14018317080752,17.14772917387018,0.3030608950630904,ns/op
IntMap.putHit,JRE,random,393214,38.80248046217298,38.59814830811405,0.6915689436940964,ns/op
IntMap.putHit,JRE,random,524290,51.42502475174723,52.51928163565127,2.1592941196037163,ns/op
IntMap.putHit,JRE,random,786430,67.28360106042365,68.36757879337137,2.892389989102334,ns/op
IntMap.putHit,JRE,random,1048578,71.6603424632229,72.07290712197897,1.575465073500428,ns/op
IntMap.putHit,JRE,random,1572862,59.62181949912772,60.856920302927364,2.8428396222814536,ns/op
IntMap.putHit,JRE,random,2097154,67.99724236217732,68.11306709414613,0.8738886521103102,ns/op
IntMap.putHit,JRE,random,3145726,72.4213841627502,76.47793128243474,8.446468014721473,ns/op
IntMap.putHit,JRE,random,4194306,84.76227412662939,84.48987263367823,3.919141470760126,ns/op
IntMap.putHit,JRE,random,6291454,94.89522297849531,94.03797716650381,5.522965255558077,ns/op
IntMap.putHit,JRE,random,8388610,132.9381246912916,133.0201891001558,5.210291356865289,ns/op
IntMap.putHit,JRE,random,12582910,119.02836121057075,120.11715086157932,9.516419351032408,ns/op
IntMap.putHit,JRE,random,16777218,143.3516508165961,146.65752076010082,9.120479093273556,ns/op
IntMap.putHit,JRE,random,25165822,135.97265261653703,135.5904584054064,3.4003994329810574,ns/op
IntMap.putHit,JRE,random,33554434,130.3761567700705,130.99512146993845,6.057141607684479,ns/op
IntMap.putHit,JRE,random,50331646,528.729263905002,546.9169205518984,69.16019922251877,ns/op
IntMap.putHit,PrimitiveCollections,highBits,514,16.191300656902868,16.148468215883653,0.10066267592755786,ns/op
IntMap.putHit,PrimitiveCollections,highBits,766,16.56214324484845,16.582807403526296,0.11082676264478333,ns/op
IntMap.putHit,PrimitiveCollections,highBits,1026,7.801431189449427,7.816097343709439,0.12981398002861855,ns/op
IntMap.putHit,PrimitiveCollections,highBits,1534,7.918651109891173,7.919572071836351,0.03156491906158048,ns/op
IntMap.putHit,PrimitiveCollections,highBits,2050,4.201368072368229,4.198514118887276,0.0262924958268248,ns/op
IntMap.putHit,PrimitiveCollections,highBits,3070,4.302728476552406,4.297988757141741,0.0174860299528172,ns/op
IntMap.putHit,PrimitiveCollections,highBits,4098,2.8946684095437645,2.897779800582045,0.028479081508116687,ns/op
IntMap.putHit,PrimitiveCollections,highBits,6142,2.861177523025638,2.8616239578198894,0.01802827646813801,ns/op
IntMap.putHit,PrimitiveCollections,highBits,8194,2.219825149835837,2.2132880280742673,0.027110792719189467,ns/op
IntMap.putHit,PrimitiveCollections,highBits,12286,2.2329329664536397,2.239261601294919,0.014450814841302746,ns/op
IntMap.putHit,PrimitiveCollections,highBits,16386,1.893328173520612,1.8893092592778804,0.013603417986088348,ns/op
IntMap.putHit,PrimitiveCollections,highBits,24574,1.933807761868394,1.9324887979971315,0.01806116536091367,ns/op
IntMap.putHit,PrimitiveCollections,highBits,32770,1.6271364225258982,1.627476398027468,0.00861835632659435,ns/op
IntMap.putHit,PrimitiveCollections,highBits,49150,1.782699827604446,1.7833022925965494,0.018459741931417604,ns/op
IntMap.putHit,PrimitiveCollections,highBits,65538,1.9114642770118178,1.9094344390040756,0.018031596611846522,ns/op
IntMap.putHit,PrimitiveCollections,highBits,98302,4.3152801947207236,4.308803582236888,0.09271919938223468,ns/op
IntMap.putHit,PrimitiveCollections,highBits,131074,4.859110343878455,4.848320585841605,0.025178754450784307,ns/op
IntMap.putHit,PrimitiveCollections,highBits,196606,6.229268156330465,6.236346875295988,0.01964354311939308,ns/op
IntMap.putHit,PrimitiveCollections,highBits,262146,7.579771512707414,7.590496469507356,0.07847183729427176,ns/op
IntMap.putHit,PrimitiveCollections,highBits,393214,8.982299143035176,8.994266633377139,0.06991794039083495,ns/op
IntMap.putHit,PrimitiveCollections,highBits,524290,10.179536641739153,10.215836988053802,0.06728104965096174,ns/op
IntMap.putHit,PrimitiveCollections,highBits,786430,12.232885032295295,12.18149432305932,0.1694437264139991,ns/op
IntMap.putHit,PrimitiveCollections,highBits,1048578,13.921855972374273,13.925338220368427,0.11960720749115575,ns/op
IntMap.putHit,PrimitiveCollections,highBits,1572862,16.277233485913932,16.487738834947834,0.6255163599031447,ns/op
IntMap.putHit,PrimitiveCollections,highBits,2097154,19.780980524569095,19.876015261190354,0.279818060337404,ns/op
IntMap.putHit,PrimitiveCollections,highBits,3145726,23.396535757070584,23.372051794228387,1.6010596988809163,ns/op
IntMap.putHit,PrimitiveCollections,highBits,4194306,40.22480270505787,41.11271139255536,2.6586795086987585,ns/op
IntMap.putHit,PrimitiveCollections,highBits,6291454,46.98598826346911,47.5354034969652,1.7661292873239525,ns/op
IntMap.putHit,PrimitiveCollections,highBits,8388610,90.90295674361207,88.76075946269063,4.438644253868178,ns/op
IntMap.putHit,PrimitiveCollections,highBits,12582910,100.31605916727213,106.02558022775587,10.33997174130683,ns/op
IntMap.putHit,PrimitiveCollections,highBits,16777218,102.95244871923187,114.10802577715948,15.729520803439128,ns/op
IntMap.putHit,PrimitiveCollections,highBits,25165822,120.19810400580425,125.69685356418374,19.116181394648635,ns/op
IntMap.putHit,PrimitiveCollections,highBits,33554434,136.93498896258717,133.11706311821723,8.694295932851105,ns/op
IntMap.putHit,PrimitiveCollections,highBits,50331646,132.07237677260568,131.23372185026486,1.7751993758478222,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,514,1.6562753124172065,1.655720126113578,0.006944568385357955,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,766,1.88858538223827,1.893509631107925,0.009891458378887894,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,1026,1.6316383243897192,1.636219510172724,0.01340579051156364,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,1534,1.867561088048139,1.8728823442452287,0.01913061669051241,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,2050,1.6435407769087778,1.649744388778118,0.01760582570480149,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,3070,1.875111919066995,1.8728240365794007,0.011129855803177498,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,4098,1.7127220146221407,1.7133142926758493,0.006234514368663198,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,6142,1.9815340229023422,1.9922622231681124,0.04133500281764602,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,8194,1.846124507745272,1.8253700776820712,0.03543406745550477,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,12286,3.507672311357466,3.0524567956271262,0.6523707359227193,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,16386,1.8701749283940838,1.8683544972955641,0.011614056448829872,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,24574,2.1764799727202333,2.1718032011021586,0.030708989302031257,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,32770,1.8615660645108825,1.8621875155265055,0.010603714820162799,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,49150,6.342317116023738,6.361422557975409,0.25761116267756046,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,65538,3.8629321215136803,3.9096021437288626,0.25121966032067333,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,98302,8.099469850296565,8.099546303094208,0.019484252220882858,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,131074,5.496110744323614,5.499620124563908,0.02378564398791868,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,196606,9.00434250976538,8.95703547366988,0.07537326308391702,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,262146,6.037068714345714,6.053301052636256,0.035444537163437054,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,393214,8.945886847317883,8.950521953456573,0.0383945953765785,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,524290,5.750303518449688,5.7743195993437295,0.06702834905620174,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,786430,9.173367895815684,9.141155949209105,0.09291421483877862,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,1048578,5.867500865188716,5.8714991400217125,0.06255480691894148,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,1572862,9.284066272134119,9.24508345596869,0.08478722570758937,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,2097154,10.52842515615287,10.469845092169324,0.20820497257786894,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,3145726,12.394683871765285,12.391441191573488,0.19385791337457084,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,4194306,20.621541138622767,19.79638835978298,1.7147007556127158,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,6291454,21.246561678203307,21.319104485510998,0.23232979019821495,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,8388610,20.772964696905095,20.834453407493914,0.23823764589487206,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,12582910,25.73623228954726,26.68571012081646,3.0356139547191687,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,16777218,22.392479451420428,22.035856027436417,0.9619403694341752,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,25165822,28.990385527611174,29.96879219846567,2.4972474288340347,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,33554434,20.52880729235384,20.529195174235557,0.9447411300753098,ns/op
IntMap.putHit,PrimitiveCollections,lowBits,50331646,24.04832271763837,26.335356899676874,6.38823587646996,ns/op
IntMap.putHit,PrimitiveCollections,random,514,1.708899815704255,1.7100679226773987,0.0071247573670303165,ns/op
IntMap.putHit,PrimitiveCollections,random,766,2.0350656325081746,2.0446140256273284,0.02749058021414447,ns/op
IntMap.putHit,PrimitiveCollections,random,1026,1.6806052624556125,1.6809628642690102,0.009926250684952766,ns/op
IntMap.putHit,PrimitiveCollections,random,1534,1.9626057577531009,1.961066738877902,0.01800942886190925,ns/op
IntMap.putHit,PrimitiveCollections,random,2050,1.7153763186988633,1.7208278190331052,0.010240274008049246,ns/op
IntMap.putHit,PrimitiveCollections,random,3070,2.0646666558073,2.07848910187574,0.022144718414413525,ns/op
IntMap.putHit,PrimitiveCollections,random,4098,1.7633239565087846,1.7662514846110158,0.014234677145918119,ns/op
IntMap.putHit,PrimitiveCollections,random,6142,2.1204680992657003,2.122166134903055,0.006454674044989858,ns/op
IntMap.putHit,PrimitiveCollections,random,8194,1.8359000103069791,1.8371500288040081,0.006122379430243234,ns/op
IntMap.putHit,PrimitiveCollections,random,12286,2.2295636161312187,2.225224644681828,0.016198429248044457,ns/op
IntMap.putHit,PrimitiveCollections,random,16386,1.8852329105785168,1.8947240340701743,0.01967152072128815,ns/op
IntMap.putHit,PrimitiveCollections,random,24574,2.4687057756947888,2.5297836600463306,0.11818733789185804,ns/op
IntMap.putHit,PrimitiveCollections,random,32770,2.29083203293267,2.2809196666519473,0.04378859616601169,ns/op
IntMap.putHit,PrimitiveCollections,random,49150,6.519348683754164,6.480460881545689,0.19265882811900495,ns/op
IntMap.putHit,PrimitiveCollections,random,65538,4.42087616637778,4.379076365673005,0.26163731693290676,ns/op
IntMap.putHit,PrimitiveCollections,random,98302,7.906351632476245,7.917810900560529,0.04557809715425,ns/op
IntMap.putHit,PrimitiveCollections,random,131074,5.952510009067798,5.925955515747371,0.0582751817053231,ns/op
IntMap.putHit,PrimitiveCollections,random,196606,8.940107087863124,8.938246360760141,0.06347591915806083,ns/op
IntMap.putHit,PrimitiveCollections,random,262146,6.322477911026068,6.323430651876273,0.09064856659247049,ns/op
IntMap.putHit,PrimitiveCollections,random,393214,9.431423383589955,9.440891498195539,0.12074348118159543,ns/op
IntMap.putHit,PrimitiveCollections,random,524290,6.455600649617435,6.457442689596398,0.020518760049607433,ns/op
IntMap.putHit,PrimitiveCollections,random,786430,9.879556755318799,9.912801454188063,0.09302968676236596,ns/op
IntMap.putHit,PrimitiveCollections,random,1048578,6.673589072209371,6.685078821141176,0.049717290632123795,ns/op
IntMap.putHit,PrimitiveCollections,random,1572862,10.88831820973273,10.877562357733625,0.09382891988934645,ns/op
IntMap.putHit,PrimitiveCollections,random,2097154,11.217448815760767,11.256475076948357,0.12390720244170858,ns/op
IntMap.putHit,PrimitiveCollections,random,3145726,13.491703796222101,13.399503126639589,0.30887415093687676,ns/op
IntMap.putHit,PrimitiveCollections,random,4194306,18.488704610440134,18.467522404663374,0.2896802506982913,ns/op
IntMap.putHit,PrimitiveCollections,random,6291454,22.27473206593921,22.439990808390807,0.4856790293738857,ns/op
IntMap.putHit,PrimitiveCollections,random,8388610,22.46698985628588,22.806765173530508,1.237549495028349,ns/op
IntMap.putHit,PrimitiveCollections,random,12582910,37.07179686873528,35.95407622853128,1.9456136495947272,ns/op
IntMap.putHit,PrimitiveCollections,random,16777218,24.17041803643898,24.201227001884888,1.8950247284571042,ns/op
IntMap.putHit,PrimitiveCollections,random,25165822,42.185035400824134,42.33623381831078,0.9951051738113007,ns/op
IntMap.putHit,PrimitiveCollections,random,33554434,21.956340995861915,23.464651363865908,3.7103235462093602,ns/op
IntMap.putHit,PrimitiveCollections,random,50331646,69.78163647494142,66.84743045178632,21.714268419038135,ns/op
IntMap.putHit,Trove,highBits,514,4.737859591007766,4.764941668942163,0.04391991265783183,ns/op
IntMap.putHit,Trove,highBits,766,4.800112245963869,4.800260604569096,0.024142168673264127,ns/op
IntMap.putHit,Trove,highBits,1026,4.7411694242703,4.722878844150414,0.0516768612758257,ns/op
IntMap.putHit,Trove,highBits,1534,4.591370507387419,4.600660980257922,0.024103013092489016,ns/op
IntMap.putHit,Trove,highBits,2050,4.919345850295117,4.946794462004798,0.051510602224307964,ns/op
IntMap.putHit,Trove,highBits,3070,4.697721216287546,4.688519418546181,0.024148073700114105,ns/op
IntMap.putHit,Trove,highBits,4098,4.782728272774759,4.796075922296024,0.04482643414704378,ns/op
IntMap.putHit,Trove,highBits,6142,4.683799490602709,4.697513721795683,0.0393826793539953,ns/op
IntMap.putHit,Trove,highBits,8194,4.851988042727422,4.8429222138755454,0.034976491061892226,ns/op
IntMap.putHit,Trove,highBits,12286,5.489289520817765,5.51549285694475,0.08363346015051769,ns/op
IntMap.putHit,Trove,highBits,16386,11.349189382714139,11.32755460069246,0.36198724574794633,ns/op
IntMap.putHit,Trove,highBits,24574,12.674814575859886,12.593188254567702,0.2038640401803789,ns/op
IntMap.putHit,Trove,highBits,32770,14.06819970160006,14.086880629489157,0.1364201281368476,ns/op
IntMap.putHit,Trove,highBits,49150,14.9503903839568,14.981181794675761,0.1748935177470606,ns/op
IntMap.putHit,Trove,highBits,65538,15.282158704736116,15.314940562569577,0.08125225007875983,ns/op
IntMap.putHit,Trove,highBits,98302,15.866200580027751,15.845688806626608,0.11089310725785845,ns/op
IntMap.putHit,Trove,highBits,131074,16.926293487885207,16.910571182446503,0.14297595901228155,ns/op
IntMap.putHit,Trove,highBits,196606,16.645429024592943,16.639318105877408,0.023994097220029213,ns/op
IntMap.putHit,Trove,highBits,262146,18.397147543048373,18.42006731011006,0.036441801206300035,ns/op
IntMap.putHit,Trove,highBits,393214,18.148873093526202,18.152807561326785,0.057278003825839995,ns/op
IntMap.putHit,Trove,highBits,524290,18.795455267478367,18.788858353999505,0.13252259010238446,ns/op
IntMap.putHit,Trove,highBits,786430,18.236540505890023,18.212403476741684,0.17194623823658306,ns/op
IntMap.putHit,Trove,highBits,1048578,19.176793845278592,19.10776545931669,0.22110003329360473,ns/op
IntMap.putHit,Trove,highBits,1572862,19.904721415929146,19.929303289426176,0.10748447619991534,ns/op
IntMap.putHit,Trove,highBits,2097154,24.53220889026732,25.21548557628277,2.1833524047889243,ns/op
IntMap.putHit,Trove,highBits,3145726,43.35507111704402,43.642454504010225,0.8370135047018376,ns/op
IntMap.putHit,Trove,highBits,4194306,55.7482292886769,55.032384928950705,2.1637052130895347,ns/op
IntMap.putHit,Trove,highBits,6291454,66.83666684364484,64.76216452185167,4.645435980721175,ns/op
IntMap.putHit,Trove,highBits,8388610,71.66565495469561,72.92384378962957,4.5821908407617915,ns/op
IntMap.putHit,Trove,highBits,12582910,75.80934940458143,74.72252716544565,1.6568269388596826,ns/op
IntMap.putHit,Trove,highBits,16777218,75.332334924987,79.31376273364828,10.331372166125574,ns/op
IntMap.putHit,Trove,highBits,25165822,75.85341300877512,75.9862607330445,13.699221171932917,ns/op
IntMap.putHit,Trove,highBits,33554434,80.3734640932805,88.41122819351185,30.832515497635338,ns/op
IntMap.putHit,Trove,highBits,50331646,139.5491574305564,139.20282623082585,13.786973446462419,ns/op
IntMap.putHit,Trove,lowBits,514,2.453527989643888,2.4595002163091046,0.013611771616313533,ns/op
IntMap.putHit,Trove,lowBits,766,2.3818861240219333,2.379137643424894,0.008973008704921289,ns/op
IntMap.putHit,Trove,lowBits,1026,2.373878410451984,2.3762391614808096,0.010594063638207186,ns/op
IntMap.putHit,Trove,lowBits,1534,2.395908620947463,2.387424498711885,0.013501228865665519,ns/op
IntMap.putHit,Trove,lowBits,2050,2.213193512350906,2.2087972584780178,0.018726467247392818,ns/op
IntMap.putHit,Trove,lowBits,3070,2.2116210876866953,2.2122689626070793,0.008186427698363781,ns/op
IntMap.putHit,Trove,lowBits,4098,2.1890262402056626,2.186515511912923,0.005111790198556333,ns/op
IntMap.putHit,Trove,lowBits,6142,2.415186292549561,2.4205699518442882,0.01506418458492578,ns/op
IntMap.putHit,Trove,lowBits,8194,2.4792437307710578,2.4761189164767057,0.009353725177150427,ns/op
IntMap.putHit,Trove,lowBits,12286,2.31526289087272,2.318950149774356,0.013497389631289613,ns/op
IntMap.putHit,Trove,lowBits,16386,2.3213342712386873,2.3218997361126195,0.020060549679649254,ns/op
IntMap.putHit,Trove,lowBits,24574,2.510385994907718,2.507786455152581,0.007426753773425615,ns/op
IntMap.putHit,Trove,lowBits,32770,2.320956813756419,2.3202773455338446,0.013084976073112795,ns/op
IntMap.putHit,Trove,lowBits,49150,2.364214766554617,2.362903034738681,0.015574249426329156,ns/op
IntMap.putHit,Trove,lowBits,65538,2.3626854990601913,2.360842515109704,0.011127967830455386,ns/op
IntMap.putHit,Trove,lowBits,98302,2.688486717217817,2.6687374206231653,0.05308391338007029,ns/op
IntMap.putHit,Trove,lowBits,131074,3.027559948713455,3.0187685205191848,0.02928954057090917,ns/op
IntMap.putHit,Trove,lowBits,196606,3.3127114898502312,3.3079840547094777,0.03309040638696485,ns/op
IntMap.putHit,Trove,lowBits,262146,3.5280217743231628,3.524998769307938,0.008399097706673101,ns/op
IntMap.putHit,Trove,lowBits,393214,3.4528020299593636,3.4523480602464205,0.01961783873975055,ns/op
IntMap.putHit,Trove,lowBits,524290,3.598869116913354,3.5878221583463725,0.02825313778600262,ns/op
IntMap.putHit,Trove,lowBits,786430,3.6369446559348186,3.640386865014656,0.042590879878231874,ns/op
IntMap.putHit,Trove,lowBits,1048578,3.811165654757906,3.783089009490912,0.08301915951779507,ns/op
IntMap.putHit,Trove,lowBits,1572862,3.613654940234153,3.613373535985312,0.01578775769625982,ns/op
IntMap.putHit,Trove,lowBits,2097154,3.7374022100391384,3.758450580649329,0.0647713672310205,ns/op
IntMap.putHit,Trove,lowBits,3145726,6.2656960639451516,6.470644857242007,0.3929190202773498,ns/op
IntMap.putHit,Trove,lowBits,4194306,15.371470774899045,15.350591509554228,0.10441537624912035,ns/op
IntMap.putHit,Trove,lowBits,6291454,20.344437088527553,20.517431813282748,0.3796865429662417,ns/op
IntMap.putHit,Trove,lowBits,8388610,21.841056115447632,22.023280572428046,0.2728793428237092,ns/op
IntMap.putHit,Trove,lowBits,12582910,23.96719196657097,23.888589229926627,0.15881323843302547,ns/op
IntMap.putHit,Trove,lowBits,16777218,27.421959867218224,26.491861124781327,1.4255581288476584,ns/op
IntMap.putHit,Trove,lowBits,25165822,25.503410100187523,25.61662936915831,0.2932214649051358,ns/op
IntMap.putHit,Trove,lowBits,33554434,25.747169878691874,25.888352460897835,0.3842259247905136,ns/op
IntMap.putHit,Trove,lowBits,50331646,26.571284623396718,26.5970556363504,0.1159400681177421,ns/op
IntMap.putHit,Trove,random,514,3.725408832723587,3.723041193019716,0.004319656361200979,ns/op
IntMap.putHit,Trove,random,766,4.185037277455099,4.197716880962112,0.023998957422349254,ns/op
IntMap.putHit,Trove,random,1026,3.8219264926106,3.814092489003461,0.02140291590624081,ns/op
IntMap.putHit,Trove,random,1534,3.747015277692662,3.7526292594363237,0.0159719870048448,ns/op
IntMap.putHit,Trove,random,2050,3.78502496321133,3.7912132993192365,0.033670974871302134,ns/op
IntMap.putHit,Trove,random,3070,4.03242158340329,4.0339553270682975,0.04096404570684366,ns/op
IntMap.putHit,Trove,random,4098,4.0922121308618795,4.095124291236116,0.017444478608080495,ns/op
IntMap.putHit,Trove,random,6142,3.906956891799679,3.9114655167257677,0.030653660171952084,ns/op
IntMap.putHit,Trove,random,8194,4.0775778255687385,4.068231275477956,0.04078173290119437,ns/op
IntMap.putHit,Trove,random,12286,4.0425790453578445,4.0355605628164195,0.017440574639406514,ns/op
IntMap.putHit,Trove,random,16386,7.591826135381031,7.5566367753969415,0.3717497519104725,ns/op
IntMap.putHit,Trove,random,24574,9.112426157868914,9.267266370910871,0.3961527373296055,ns/op
IntMap.putHit,Trove,random,32770,11.29912452244009,11.30177889478377,0.0923826095563245,ns/op
IntMap.putHit,Trove,random,49150,12.814569326515313,12.772665035008735,0.086049643967009,ns/op
IntMap.putHit,Trove,random,65538,12.431260749547917,12.452010740744718,0.0723683428238321,ns/op
IntMap.putHit,Trove,random,98302,13.841215730441494,13.824341198916859,0.063867296262504,ns/op
IntMap.putHit,Trove,random,131074,14.123937405644876,14.166620727732177,0.10974252407402561,ns/op
IntMap.putHit,Trove,random,196606,15.390450310554499,15.458173602677892,0.20051589882433743,ns/op
IntMap.putHit,Trove,random,262146,15.007820185237971,14.998752351600752,0.05836890180373879,ns/op
IntMap.putHit,Trove,random,393214,16.20672994967133,16.22181997047805,0.09540645048727357,ns/op
IntMap.putHit,Trove,random,524290,15.824146755218974,15.85113712475819,0.10719632676372587,ns/op
IntMap.putHit,Trove,random,786430,16.59425033635448,16.59423302046079,0.0938964316296636,ns/op
IntMap.putHit,Trove,random,1048578,15.97423368766683,15.991637988719258,0.2452204906824828,ns/op
IntMap.putHit,Trove,random,1572862,20.373871860191112,20.287875615709616,0.24506651400218252,ns/op
IntMap.putHit,Trove,random,2097154,24.686576669655224,24.62529163827277,0.1904916457428581,ns/op
IntMap.putHit,Trove,random,3145726,37.800170082676466,40.56121866834097,4.884054273158766,ns/op
IntMap.putHit,Trove,random,4194306,47.50406645384563,47.91444011309271,2.5182219230497864,ns/op
IntMap.putHit,Trove,random,6291454,58.167292976012014,56.59107010087231,6.102568669331138,ns/op
IntMap.putHit,Trove,random,8388610,64.56109349495352,64.14395744876504,12.348081045174707,ns/op
IntMap.putHit,Trove,random,12582910,64.50846727589803,62.29829898707787,4.690073146202675,ns/op
IntMap.putHit,Trove,random,16777218,67.24815467624474,70.03254638788466,5.178901960867112,ns/op
IntMap.putHit,Trove,random,25165822,71.04807018905633,72.34948361292275,16.184200438600122,ns/op
IntMap.putHit,Trove,random,33554434,74.49960686362843,74.1379292080596,20.040709994364285,ns/op
IntMap.putHit,Trove,random,50331646,115.37736829283838,103.72637160829925,32.107338529592205,ns/op
IntMap.putMiss,Agrona,highBits,514,2.804982925769771,2.8126336558557017,0.01878318303098373,ns/op
IntMap.putMiss,Agrona,highBits,766,3.4522863643123225,3.450763667473148,0.00944822237088815,ns/op
IntMap.putMiss,Agrona,highBits,1026,2.7709183448096915,2.7636164203264544,0.02145471154823819,ns/op
IntMap.putMiss,Agrona,highBits,1534,3.219339243051032,3.2244009825954567,0.014188313856284008,ns/op
IntMap.putMiss,Agrona,highBits,2050,2.75994567905393,2.765521636421569,0.017243867638918584,ns/op
IntMap.putMiss,Agrona,highBits,3070,3.292833691863672,3.3057574659655695,0.020220480345815535,ns/op
IntMap.putMiss,Agrona,highBits,4098,2.81846412069797,2.8194679454637446,0.014598779639500627,ns/op
IntMap.putMiss,Agrona,highBits,6142,3.27335964437001,3.2801733733988567,0.012006501004680476,ns/op
IntMap.putMiss,Agrona,highBits,8194,2.90073651718335,2.8963008994964423,0.020385958594374528,ns/op
IntMap.putMiss,Agrona,highBits,12286,3.458048213972175,3.4680740203366818,0.023450487636093507,ns/op
IntMap.putMiss,Agrona,highBits,16386,2.9497148720101882,2.9498219171716653,0.02729589865534665,ns/op
IntMap.putMiss,Agrona,highBits,24574,3.7596963057562713,3.7597924627510633,0.052734523138383935,ns/op
IntMap.putMiss,Agrona,highBits,32770,3.0169154776334866,3.015396833180097,0.027134494396150653,ns/op
IntMap.putMiss,Agrona,highBits,49150,8.133905925577597,8.138324920242004,0.19808417711984322,ns/op
IntMap.putMiss,Agrona,highBits,65538,6.139265906225114,6.13224395472933,0.11823004005867685,ns/op
IntMap.putMiss,Agrona,highBits,98302,9.487094262337258,9.468231725396189,0.11176776599778762,ns/op
IntMap.putMiss,Agrona,highBits,131074,7.757170977821373,7.795357518449524,0.09679430474719278,ns/op
